timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc,hidden_size,num_layers
2024-05-23 00:55:39,0.0661204382777214,0.1726023107767105,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-23 18:08:08,0.0661282241344451,0.1684349328279495,news,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-23 01:31:01,0.0661767795681953,0.170651763677597,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,4
2024-05-23 23:34:42,0.0662870779633522,0.1725533008575439,news,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,3
2024-05-23 21:25:06,0.0664112120866775,0.1671479493379593,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-23 20:17:40,0.0664692595601081,0.1668378710746765,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-23 01:15:48,0.0665760412812233,0.1697794198989868,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,2
2024-05-23 16:05:19,0.0666701719164848,0.1677057296037674,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-23 01:03:11,0.0670470967888832,0.1698587983846664,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-23 01:39:01,0.0670786052942276,0.1696054190397262,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,2
2024-05-23 02:07:00,0.0671204850077629,0.1712304204702377,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,4
2024-05-22 23:29:27,0.0671895444393158,0.1678503900766372,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,2
2024-05-23 00:09:40,0.0672429800033569,0.1720286309719085,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,1
2024-05-23 01:33:36,0.0673321709036827,0.1696047186851501,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,1
2024-05-23 01:42:01,0.0674357563257217,0.1728738993406295,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,3
2024-05-23 19:19:56,0.0675546899437904,0.1720254123210907,news,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-22 23:44:30,0.0675608441233635,0.1700681298971176,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,2
2024-05-23 01:24:56,0.0675824135541915,0.1714629232883453,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,3
2024-05-23 02:00:27,0.0676229596138,0.1737595945596695,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,3
2024-05-23 00:37:10,0.0677096247673034,0.1703075766563415,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,2
2024-05-23 14:31:24,0.0678155273199081,0.1685958355665207,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,16,4
2024-05-23 20:52:19,0.067868448793888,0.1700684130191803,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-23 01:08:57,0.0678937435150146,0.1666191965341568,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,1
2024-05-22 23:53:45,0.0679094120860099,0.1692491471767425,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,3
2024-05-23 00:58:42,0.0680098980665206,0.1745715290307998,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,2
2024-05-23 01:54:36,0.0680754631757736,0.1740632653236389,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,2
2024-05-23 13:56:42,0.0681504383683204,0.169325053691864,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,16,1
2024-05-23 00:30:08,0.0681696385145187,0.1706855148077011,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,4
2024-05-23 21:50:59,0.0681784600019455,0.1665039807558059,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,3
2024-05-23 00:50:24,0.0682045444846153,0.1713647097349167,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,4
2024-05-23 19:48:09,0.068290576338768,0.1754964739084243,news,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,32,3
2024-05-23 01:47:43,0.0683569312095642,0.1747998148202896,news,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,4
2024-05-23 00:15:56,0.0684185475111007,0.1695072203874588,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,2
2024-05-22 23:52:24,0.0684695020318031,0.181535318493843,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-23 17:38:29,0.0684918761253357,0.1703148931264877,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,32,3
2024-05-23 00:41:43,0.0685025081038475,0.170690655708313,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,3
2024-05-23 02:26:12,0.068535067141056,0.1833547353744506,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,2
2024-05-24 00:03:56,0.0686143934726715,0.1707876920700073,news,lstm,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-23 00:22:28,0.0687350258231163,0.1724132746458053,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,3
2024-05-23 00:32:57,0.0689474120736122,0.1711999624967575,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-23 18:34:47,0.0691339746117591,0.1725309044122696,news,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-22 23:39:15,0.0691444054245948,0.1718680709600448,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,1
2024-05-23 15:48:28,0.0693155229091644,0.1689894050359726,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,32,4
2024-05-23 16:41:45,0.069480612874031,0.1745699197053909,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-23 00:05:22,0.0694868713617324,0.1711660772562027,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,4
2024-05-23 22:22:58,0.0698614194989204,0.1763240545988083,news,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,4,1
2024-05-23 15:12:02,0.0707151591777801,0.1720293462276458,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-23 02:19:58,0.0708827450871467,0.1872790157794952,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-23 19:18:55,0.0713166818022728,0.1869117319583892,patents,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,4,1
2024-05-23 22:06:27,0.0714282318949699,0.1853620111942291,patents,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,4,1
2024-05-23 03:03:12,0.0718751922249794,0.1867824643850326,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,2
2024-05-23 23:42:21,0.0719772577285766,0.178419828414917,news,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,32,3
2024-05-23 23:18:21,0.0722554251551628,0.1770149618387222,news,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,32,1
2024-05-22 23:27:30,0.0722555592656135,0.1895948499441146,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-23 19:23:21,0.0723239108920097,0.1779472827911377,news,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,32,1
2024-05-23 00:00:18,0.0724524855613708,0.190421462059021,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,1
2024-05-23 02:49:46,0.072497971355915,0.1886347085237503,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,4
2024-05-23 03:15:26,0.0726419687271118,0.1885753273963928,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,4
2024-05-23 02:32:19,0.0726840198040008,0.1900050044059753,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-23 03:22:47,0.072794921696186,0.1892362236976623,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,1
2024-05-23 16:11:44,0.0728879049420356,0.1943675577640533,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-23 22:48:56,0.0729599446058273,0.1775100082159042,news,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,4,3
2024-05-24 00:08:43,0.0733003541827201,0.1779374182224273,news,lstm,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,4,1
2024-05-23 03:29:52,0.0733313560485839,0.1877992451190948,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,2
2024-05-23 02:54:51,0.0735107660293579,0.192909300327301,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,1
2024-05-23 19:52:45,0.0735459923744201,0.1802911162376403,news,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,32,3
2024-05-23 19:20:59,0.0735528990626335,0.1982158869504928,patents,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-23 20:23:10,0.0735725536942482,0.1763732433319091,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,4,1
2024-05-22 23:41:34,0.0737886205315589,0.1902166455984115,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,2
2024-05-23 18:10:22,0.07383294403553,0.1763306558132171,news,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,4,1
2024-05-23 21:31:21,0.073943018913269,0.177053153514862,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,32,1
2024-05-23 22:11:35,0.0743400678038597,0.1929516941308975,patents,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,1
2024-05-23 16:56:53,0.0745047926902771,0.1891748458147049,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,4,3
2024-05-23 19:56:25,0.0747480392456054,0.1932165026664734,patents,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-23 03:10:54,0.075111024081707,0.1906900703907013,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,3
2024-05-23 03:34:28,0.0751190781593322,0.1940476298332214,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,3
2024-05-23 16:06:50,0.0751780718564987,0.1964750289916992,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,4,1
2024-05-23 15:18:07,0.0755373686552047,0.1789162755012512,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,32,1
2024-05-23 14:39:07,0.0756458640098571,0.1781772077083587,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,16,4
2024-05-23 17:02:08,0.0758015215396881,0.1970481872558593,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-23 17:44:04,0.0758030861616134,0.1780487447977066,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,32,3
2024-05-23 03:53:31,0.0759845450520515,0.1926956623792648,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-23 04:08:03,0.0761548355221748,0.1988223940134048,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,4
2024-05-23 22:42:00,0.0762005597352981,0.1912356466054916,patents,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,4,3
2024-05-23 14:07:24,0.07621680945158,0.1810859590768814,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,16,1
2024-05-23 21:57:27,0.0764598697423935,0.1776922792196273,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,32,3
2024-05-23 03:43:12,0.0768598169088363,0.1933318972587585,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,4
2024-05-23 22:51:32,0.0770549476146698,0.1944741755723953,patents,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,3
2024-05-23 18:49:44,0.0772995799779892,0.1847608238458633,news,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,4,3
2024-05-23 03:58:41,0.0775060802698135,0.1955229938030243,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,2
2024-05-23 16:58:02,0.0782964378595352,0.1827084571123123,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,4,3
2024-05-23 14:07:30,0.0783158093690872,0.198359802365303,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,16,1
2024-05-23 21:00:39,0.0785719230771064,0.1806937754154205,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,4,3
2024-05-23 22:19:20,0.0786874443292617,0.2083698660135269,patents,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,4,1
2024-05-23 00:26:58,0.0788067802786827,0.1945591121912002,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,3
2024-05-23 00:12:56,0.0794121772050857,0.1970218420028686,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,2
2024-05-23 01:28:20,0.0796026811003685,0.1939762681722641,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,4
2024-05-23 04:04:33,0.0797527059912681,0.1995427310466766,patents,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,3
2024-05-23 21:00:58,0.0802306905388832,0.1998677104711532,patents,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-23 21:38:44,0.0809468775987625,0.2013867497444152,patents,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,32,3
2024-05-23 18:14:53,0.0811806097626686,0.1895990818738937,news,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,4,1
2024-05-23 00:52:37,0.0812433734536171,0.1998439878225326,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,1
2024-05-23 16:13:53,0.0813276246190071,0.1834875792264938,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,4,1
2024-05-23 22:59:21,0.0817533135414123,0.2089696675539016,patents,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,4,3
2024-05-23 20:54:56,0.0818563774228096,0.201945960521698,patents,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,32,1
2024-05-23 00:43:02,0.0820089727640152,0.1994124799966812,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,8,4
2024-05-23 16:19:12,0.0829727500677108,0.2113030701875686,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,4,1
2024-05-23 01:22:07,0.0834856554865837,0.1960613280534744,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,3
2024-05-23 17:09:05,0.0835485085844993,0.2115809619426727,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,4,3
2024-05-23 19:49:06,0.0837523788213729,0.1998109966516494,patents,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,4,3
2024-05-23 17:47:53,0.0838531702756881,0.2015383392572403,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-23 19:32:29,0.0848084762692451,0.2139305621385574,patents,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,4,1
2024-05-23 01:41:18,0.085811085999012,0.2009403705596923,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-24 00:12:49,0.0860189273953437,0.1891318410634994,news,lstm,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,4,1
2024-05-23 13:59:29,0.08681620657444,0.2014253437519073,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,16,1
2024-05-23 22:28:44,0.0875538885593414,0.1937210261821746,news,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,4,1
2024-05-23 21:32:17,0.0877721458673477,0.2066177874803543,patents,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,32,3
2024-05-23 20:01:03,0.087822750210762,0.1905918568372726,news,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,32,3
2024-05-23 22:21:50,0.0878257676959037,0.2301733046770095,patents,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,4,1
2024-05-23 23:49:38,0.0883693322539329,0.2056179493665695,patents,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,1
2024-05-23 21:05:50,0.0887523293495178,0.2176867425441742,patents,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,32,1
2024-05-23 20:11:41,0.0887990966439247,0.2174121886491775,patents,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,4,3
2024-05-23 20:28:04,0.0888667032122612,0.1908474564552307,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,4,1
2024-05-23 23:22:38,0.0894447490572929,0.191138207912445,news,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,32,1
2024-05-23 19:29:49,0.0894552022218704,0.1924495995044708,news,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,32,1
2024-05-23 01:07:03,0.090232066810131,0.2057454138994217,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,16,2
2024-05-23 14:51:39,0.0904119759798049,0.1916959285736084,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,16,4
2024-05-23 22:57:54,0.0904728919267654,0.1938558220863342,news,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,4,3
2024-05-24 00:04:04,0.0907299220561981,0.214858129620552,patents,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,6,desc,32,1
2024-05-23 14:11:57,0.0908946767449379,0.1930287331342697,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,16,1
2024-05-23 23:46:54,0.0910354033112526,0.1939479857683181,news,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,32,3
2024-05-23 17:48:50,0.091525062918663,0.1926396638154983,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,32,3
2024-05-23 15:27:47,0.0917816683650016,0.1924964934587478,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,32,1
2024-05-23 21:36:54,0.0919927805662155,0.1929142326116562,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,32,1
2024-05-23 19:40:52,0.0922103747725486,0.2300358116626739,patents,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,4,1
2024-05-23 15:02:13,0.0923607274889946,0.2096118777990341,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,16,4
2024-05-23 18:59:31,0.0924006626009941,0.1947687417268753,news,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,4,3
2024-05-22 23:54:20,0.0927251577377319,0.2214916944503784,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,4
2024-05-23 22:03:51,0.0928398966789245,0.1920996904373169,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,32,3
2024-05-23 14:50:09,0.0930166915059089,0.2048302441835403,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,16,4
2024-05-23 17:10:43,0.0931187346577644,0.1950750648975372,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,4,3
2024-05-23 21:44:53,0.0936143770813942,0.2220995128154754,patents,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,32,3
2024-05-23 17:18:32,0.0939170494675636,0.2290025055408477,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,4,3
2024-05-23 16:16:32,0.0939553752541542,0.1959809213876724,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,4,1
2024-05-23 14:15:15,0.0943100973963737,0.2227145582437515,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,16,1
2024-05-23 21:09:36,0.0945916250348091,0.1965855062007904,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,4,3
2024-05-23 23:24:17,0.0948686823248863,0.2377680242061615,patents,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,4,3
2024-05-23 02:16:40,0.0957267582416534,0.2067428231239318,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,4
2024-05-22 23:34:59,0.0965432152152061,0.2401021420955658,news,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,4,4
2024-05-23 15:16:59,0.0971203595399856,0.2240626811981201,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,16,4
2024-05-23 01:51:48,0.0971339046955108,0.2096424996852874,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,2
2024-05-23 22:30:23,0.0973118022084236,0.2414935231208801,patents,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,4,1
2024-05-23 20:34:24,0.0974293425679206,0.2024287432432174,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,4,1
2024-05-23 23:09:11,0.0974493101239204,0.2338960319757461,patents,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,9,desc,4,3
2024-05-23 17:37:47,0.0979629755020141,0.2117675393819809,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,32,1
2024-05-23 20:25:12,0.0982422083616256,0.237068623304367,patents,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,4,3
2024-05-23 02:02:23,0.0984123721718788,0.2100237160921096,patents,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,2000,500,500,12,3,desc,32,3
2024-05-23 18:41:39,0.0984290763735771,0.2117324769496917,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,3,desc,32,3
2024-05-23 22:33:07,0.0985803455114364,0.2045816630125045,news,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,4,1
2024-05-23 16:19:36,0.0986119136214256,0.2021273672580719,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,4,1
2024-05-23 17:58:08,0.098749004304409,0.2256986498832702,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,6,desc,32,1
2024-05-23 21:10:54,0.0989273265004158,0.2355551570653915,patents,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,32,1
2024-05-23 16:42:38,0.1010780483484268,0.2493257671594619,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,4,1
2024-05-23 18:20:00,0.1013619825243949,0.2075169533491134,news,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,4,1
2024-05-23 23:37:35,0.10166697204113,0.2145870327949524,patents,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,1,desc,32,1
2024-05-23 21:17:55,0.1017854213714599,0.2051643580198288,news,lstm,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,4,3
2024-05-23 18:33:51,0.1018150523304939,0.2119559943675995,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,1,desc,32,3
2024-05-23 19:37:36,0.102275438606739,0.2052562087774276,news,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,32,1
2024-05-23 23:26:53,0.1024729162454605,0.203909695148468,news,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,32,1
2024-05-24 00:17:03,0.103345550596714,0.2060225009918213,news,lstm,"['closeness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,4,1
2024-05-23 17:26:19,0.1034260466694831,0.2474325597286224,patents,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,4,3
2024-05-23 21:49:54,0.1035739332437515,0.2392004132270813,patents,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,9,desc,32,3
2024-05-23 23:53:09,0.1036381423473358,0.2065930515527725,news,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,32,3
2024-05-23 19:42:53,0.1039241403341293,0.2533549964427948,patents,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,4,1
2024-05-23 23:05:40,0.1042968034744262,0.2071997374296188,news,gru,"['betweenness', 'degree']",100,64,0.01,2000,500,500,12,12,desc,4,3
2024-05-23 17:55:46,0.1043891385197639,0.2057649195194244,news,lstm,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,32,3
2024-05-23 21:17:28,0.1052326038479805,0.2476619184017181,patents,gru,"['betweenness', 'closeness']",100,64,0.01,2000,500,500,12,12,desc,32,1
