timestamp,mse,mae,media,model,node_feature_type,epochs,batch_size,lr,num_train_clusters,num_valid_clusters,num_test_clusters,seq_len,pred_len,desc,hidden_size,num_layers
2024-05-13 00:44:57,0.0100164841860532,0.0589541867375373,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 08:47:10,0.0100958868861198,0.061510756611824,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-12 23:59:09,0.0102193411439657,0.0577709376811981,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 13:54:41,0.0102413697168231,0.0559161566197872,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,2
2024-05-13 12:46:27,0.0102524869143962,0.0543928258121013,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 09:25:43,0.0102566825225949,0.0588683672249317,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 13:03:57,0.0102952849119901,0.0522710382938385,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 03:16:58,0.0103326654061675,0.0624620579183101,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 18:23:51,0.0103682503104209,0.0604449622333049,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,32,1
2024-05-13 12:25:21,0.0103724235668778,0.0585816465318203,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,1
2024-05-13 10:09:05,0.0103881228715181,0.0561270117759704,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 09:18:26,0.0104343313723802,0.0581710934638977,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 02:29:12,0.0106670828536152,0.0545087605714798,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,32,2
2024-05-13 08:47:19,0.0106900436803698,0.0622111745178699,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 17:14:57,0.0107916863635182,0.065125323832035,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 17:30:03,0.0111477542668581,0.0611767582595348,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,16,1
2024-05-13 20:44:31,0.0111540490761399,0.0656129345297813,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 17:07:32,0.011191957630217,0.0641012266278266,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 02:07:43,0.0112262340262532,0.0565219409763813,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,32,1
2024-05-13 17:27:00,0.0117334658280015,0.0655174627900123,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,16,1
2024-05-13 19:43:31,0.0118002640083432,0.0661564096808433,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-12 23:41:46,0.0120918666943907,0.0650268718600273,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 00:18:54,0.0121026150882244,0.0592287369072437,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 08:25:37,0.0121754882857203,0.0662930905818939,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 04:46:58,0.012280561029911,0.0657224133610725,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 00:20:33,0.012462044134736,0.064211681485176,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 05:03:12,0.0125748282298445,0.0650051236152648,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 04:21:14,0.0129114454612135,0.065602034330368,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 15:24:04,0.0129382358863949,0.068479411303997,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 14:16:30,0.0129573587328195,0.058524239808321,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,16,3
2024-05-13 12:14:02,0.0130892293527722,0.0705005899071693,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 11:11:28,0.0132545102387666,0.0692201927304267,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 20:22:59,0.0135029209777712,0.0694807544350624,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 21:06:04,0.0135276326909661,0.0709816515445709,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 19:31:33,0.0135656194761395,0.069290243089199,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 04:19:49,0.0136601645499467,0.0658860579133033,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 15:41:20,0.0140788089483976,0.0696710720658302,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 11:49:21,0.0143988374620676,0.0693423673510551,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 00:48:16,0.0144145153462886,0.0658662989735603,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 16:44:25,0.0144573170691728,0.0756009817123413,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 12:58:47,0.0147486198693513,0.0660949945449829,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 16:53:00,0.0156071884557604,0.0656188428401947,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 06:35:58,0.0156384352594614,0.0681675300002098,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 07:22:22,0.0160334538668394,0.0697903484106063,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 04:07:00,0.0160543043166399,0.0737999603152275,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 22:45:11,0.0161165185272693,0.0685941502451896,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 19:18:25,0.0162795037031173,0.0669382587075233,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 06:58:34,0.0164159014821052,0.0702075064182281,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 03:38:19,0.0165867153555154,0.0696769431233406,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 16:31:19,0.0167822763323783,0.0784534364938736,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 00:04:44,0.0168009474873542,0.0712875351309776,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 00:06:22,0.0168624129146337,0.0779171660542488,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-13 23:07:14,0.0170018970966339,0.0743099898099899,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 02:35:20,0.0170590505003929,0.0715499296784401,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 23:14:39,0.0170741379261016,0.0650284215807914,papers,gru,['closeness'],100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 20:43:50,0.0171115230768919,0.072984330356121,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 15:26:29,0.0171170588582754,0.0770925432443618,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 19:11:04,0.0171336010098457,0.072595790028572,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 22:28:48,0.0171352792531251,0.0708572566509246,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 18:48:15,0.0172589588910341,0.0733193755149841,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 10:41:40,0.0173711720854043,0.0728587731719017,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 21:24:41,0.0174667835235595,0.0764887928962707,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 02:48:37,0.0177021399140357,0.0706286206841468,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 14:11:45,0.0177318304777145,0.075453944504261,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 06:52:16,0.0179843436926603,0.0739476829767227,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 06:14:02,0.0180801190435886,0.0759258195757865,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 19:01:25,0.0181070324033498,0.0744890794157981,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 09:08:41,0.0181088242679834,0.0751276090741157,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 01:34:02,0.0181212779134511,0.0766894295811653,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 17:44:20,0.0181456748396158,0.0786211341619491,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 10:57:35,0.018208535388112,0.0740202814340591,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 21:51:05,0.018228743225336,0.0754932463169097,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 11:04:19,0.0183059331029653,0.0732230618596077,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 14:55:43,0.018382791429758,0.0755447372794151,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 22:12:26,0.0185012836009264,0.0770276486873626,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 06:30:45,0.0185235925018787,0.0759430229663848,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 05:52:50,0.0185401067137718,0.0775628611445427,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 05:57:40,0.0185728818178176,0.077278159558773,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 05:31:27,0.0187193658202886,0.0758955255150795,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 22:32:40,0.0187201555818319,0.0765274614095687,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 15:18:59,0.0187202896922826,0.0765092670917511,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 21:46:09,0.0187850501388311,0.0794805139303207,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 12:28:51,0.0187986493110656,0.0743720307946205,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 18:26:10,0.0189337637275457,0.0787147730588913,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 01:38:48,0.0189993791282176,0.077043205499649,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 14:59:18,0.0190866384655237,0.0747142881155014,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 02:17:29,0.0190914720296859,0.0802079811692237,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 23:12:16,0.0191843062639236,0.0772767663002014,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 22:54:28,0.0193085614591836,0.0765881612896919,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 21:29:50,0.0193928312510252,0.0806875452399253,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 09:53:59,0.0195132531225681,0.0777457132935524,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 16:08:48,0.019578943029046,0.0727306082844734,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 17:33:51,0.0196111183613538,0.0870739817619323,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 13:39:38,0.0196395386010408,0.0779333561658859,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 19:24:15,0.0196982268244028,0.0768087059259414,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 13:48:59,0.019715966656804,0.0798501819372177,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 14:01:36,0.0197382308542728,0.0790870264172554,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 17:51:28,0.0197628363966941,0.0844398811459541,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 11:20:03,0.0200197771191597,0.075439728796482,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 02:22:06,0.0200705770403146,0.0794596821069717,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 05:35:23,0.0200788285583257,0.0830545052886009,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 07:14:50,0.0202046763151884,0.0763330161571502,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 01:56:32,0.0203401856124401,0.0798873901367187,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 14:24:00,0.02039978466928,0.0787644311785698,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 10:20:04,0.0204359758645296,0.0799977779388427,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 18:28:28,0.0204719193279743,0.0815908163785934,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 01:16:51,0.0205226186662912,0.0809671580791473,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 14:41:16,0.0205260757356882,0.0803145840764045,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 15:17:17,0.0205289684236049,0.0757137537002563,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 14:33:28,0.0206234939396381,0.0780462473630905,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 09:59:14,0.0207104906439781,0.0813433825969696,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 02:43:06,0.0207825321704149,0.0768696516752243,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,32,2
2024-05-13 22:08:44,0.0208448059856891,0.0857018306851387,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 09:37:30,0.020960796624422,0.0834470018744468,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 09:16:11,0.0212540403008461,0.0869643464684486,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 10:36:06,0.0213528405874967,0.0809408500790596,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 18:06:04,0.0215124171227216,0.0857673436403274,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,16,2
2024-05-13 07:06:02,0.0215802378952503,0.0848028436303138,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 09:32:21,0.0217277966439723,0.0843983367085456,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 19:34:05,0.021840276196599,0.0872350856661796,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 05:14:10,0.0219313874840736,0.0883857011795044,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 03:04:53,0.0222527682781219,0.0779414772987365,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,32,3
2024-05-13 15:30:56,0.0223361365497112,0.0866464674472808,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 15:54:32,0.0223913490772247,0.0893352180719375,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 19:46:52,0.0224065463989973,0.0884603783488273,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 18:39:59,0.0227725021541118,0.0877555906772613,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,32,1
2024-05-13 16:16:29,0.0230639334768056,0.08588657528162,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 11:34:01,0.0233352873474359,0.0895072892308235,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 07:46:07,0.0233454853296279,0.0865324661135673,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 01:12:44,0.0236255005002021,0.0883758142590522,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 03:36:15,0.023821897804737,0.0868963599205017,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-12 23:27:02,0.0241840779781341,0.08333720266819,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 13:27:10,0.0242188312113285,0.0871293246746063,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,1
2024-05-13 08:08:27,0.0246397405862808,0.0901437252759933,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,1
2024-05-12 23:26:14,0.024725379422307,0.0865531265735626,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 06:10:11,0.0251575578004121,0.0943291336297988,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 03:24:04,0.0251724235713481,0.0824112296104431,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 11:47:57,0.0264620166271924,0.0858776345849037,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-13 07:29:33,0.0266576074063777,0.0892319008708,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 08:22:56,0.0270916242152452,0.0920405760407447,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,2
2024-05-13 20:08:34,0.0271435398608446,0.0912911966443061,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 03:15:06,0.0273807048797607,0.094085693359375,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-12 23:04:48,0.0274842251092195,0.0913538932800293,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 07:29:10,0.0277116298675537,0.092271901667118,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 16:09:31,0.0279872100800275,0.0918070301413536,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 02:00:49,0.0279891584068536,0.0913958624005317,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 20:01:41,0.0279998555779457,0.0905854180455207,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 02:56:02,0.0281771477311849,0.1049603521823883,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 19:25:31,0.0283753834664821,0.0848093479871749,papers,gru,['degree'],100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 11:18:23,0.028718838468194,0.096117615699768,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 11:39:35,0.0289422646164894,0.0922266244888305,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 18:14:06,0.0291493609547615,0.1026780232787132,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 12:51:00,0.0292270574718713,0.0909694731235504,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,8,3
2024-05-13 15:33:11,0.0293838940560817,0.0973713994026184,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 16:02:21,0.0298980176448822,0.0922824144363403,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 19:54:32,0.0299763046205043,0.0945402905344963,papers,lstm,['degree'],100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 11:55:06,0.0308779533952474,0.0940935164690017,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 12:11:30,0.0309523902833461,0.097568042576313,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 11:32:30,0.0310131795704364,0.0913020148873329,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,2
2024-05-12 23:40:30,0.0310259573161602,0.092583492398262,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 17:06:09,0.0313002504408359,0.0947660133242607,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,8,3
2024-05-13 03:50:59,0.0313707999885082,0.0935066565871238,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-13 08:01:18,0.0314963720738887,0.0962420031428337,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,3,desc,4,3
2024-05-12 23:03:27,0.0317721888422966,0.1079305708408355,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,3,desc,4,1
2024-05-13 16:34:44,0.0326726585626602,0.1177386865019798,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 07:13:13,0.0331573784351348,0.0949751585721969,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 03:03:04,0.0331831164658069,0.0965451300144195,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-12 23:10:21,0.0331965014338493,0.0960241332650184,papers,gru,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,4,1
2024-05-13 11:52:01,0.0332198701798915,0.1000699698925018,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 16:59:46,0.0335465930402278,0.1111070439219474,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 13:18:10,0.0338301882147789,0.1004013270139694,papers,lstm,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,3
2024-05-13 12:21:05,0.0340556353330612,0.1052575036883354,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,1
2024-05-13 15:48:24,0.0341247096657753,0.1013406664133071,papers,lstm,['betweenness'],100,64,0.01,100,2000,2000,12,6,desc,4,2
2024-05-13 03:45:35,0.0342132337391376,0.0970282852649688,papers,gru,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-12 23:47:43,0.0344286523759365,0.1023003533482551,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 08:08:55,0.034453134983778,0.1019443795084953,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 03:58:25,0.0347129292786121,0.1053157970309257,papers,lstm,"['betweenness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,4,3
2024-05-13 16:51:06,0.034765888005495,0.1117629408836364,papers,gru,['betweenness'],100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 10:16:01,0.0350926406681537,0.0996956974267959,papers,lstm,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,16,3
2024-05-13 12:36:04,0.0350927449762821,0.0965932607650756,papers,gru,"['betweenness', 'closeness', 'degree']",100,64,0.01,100,2000,2000,12,6,desc,8,2
2024-05-13 00:32:59,0.0361161641776561,0.1072981059551239,papers,lstm,"['betweenness', 'closeness']",100,64,0.01,100,2000,2000,12,12,desc,8,2
2024-05-13 08:54:37,0.036369003355503,0.1146894916892051,papers,gru,"['closeness', 'degree']",100,64,0.01,100,2000,2000,12,12,desc,8,3
